condition,err_sh,err_sym,err_eff,err_mrg,err_null,err_add,rating
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,37.833333333333336,0.0,0.33333333333333454,37.50000000000001,0.0,37.50000000000001,3
proportional,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
proportional,1.5,0.0,1.3333333333333346,0.16666666666666666,0.0,0.16666666666666666,3
proportional,4.5,0.0,1.3333333333333328,3.166666666666668,0.0,3.166666666666668,3
proportional,2.333333333333335,0.5,0.33333333333333337,1.5000000000000018,0.0,1.5000000000000018,3
proportional,1.4999999999999984,0.5,0.3333333333333342,0.6666666666666652,0.0,0.6666666666666652,3
proportional,2.5,2.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
proportional,2.5000000000000027,0.0,1.3333333333333335,1.1666666666666683,0.0,1.1666666666666683,3
proportional,1.0,0.0,0.33333333333333337,0.6666666666666655,0.0,0.6666666666666655,3
proportional,2.5,2.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
proportional,2.9999999999999973,0.0,0.33333333333333337,2.666666666666662,0.0,2.666666666666662,3
proportional,5.5,0.0,0.3333333333333339,5.166666666666663,0.0,5.166666666666663,3
proportional,7.333333333333335,0.0,1.333333333333334,5.999999999999999,0.0,5.999999999999999,3
proportional,2.3333333333333353,0.5,0.3333333333333327,1.5000000000000009,0.0,1.5000000000000009,3
proportional,15.5,0.0,0.33333333333333337,15.166666666666659,0.0,15.166666666666659,3
unfair,69.5,8.0,1.333333333333334,60.16666666666668,0.0,60.16666666666668,3
unfair,44.5,0.0,1.3333333333333335,43.16666666666667,0.0,43.16666666666667,3
unfair,42.00000000000001,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,15.5,4.5,0.33333333333333365,10.666666666666668,0.0,10.666666666666668,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
unfair,42.00000000000001,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,79.16666666666664,12.5,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,60.99999999999999,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,2
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,55.33333333333333,0.0,1.3333333333333333,54.0,0.0,54.0,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,3
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,3
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,1
unfair,50.0,12.5,0.0,37.5,0.0,37.5,2
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,3
unfair,38.5,18.0,0.3333333333333339,20.16666666666667,0.0,20.16666666666667,3
unfair,95.5,0.0,0.33333333333333337,95.16666666666669,0.0,95.16666666666669,3
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,3
equal,117.0,0.0,0.33333333333333454,116.66666666666667,104.16666666666667,12.5,3
equal,18.000000000000007,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,3
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,3
equal,55.500000000000014,0.0,1.3333333333333346,54.16666666666668,0.0,54.16666666666668,3
equal,87.83333333333334,0.0,0.33333333333333454,87.50000000000001,0.0,87.50000000000001,3
equal,87.5,0.0,0.0,87.5,0.0,87.5,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,3
equal,37.83333333333333,0.0,0.33333333333333454,37.5,0.0,37.5,3
equal,54.5,0.0,0.33333333333333454,54.16666666666667,0.0,54.16666666666667,3
equal,54.5,0.0,0.33333333333333454,54.16666666666667,0.0,54.16666666666667,3
equal,104.16666666666667,0.0,0.0,104.16666666666667,0.0,104.16666666666667,3
equal,37.83333333333333,0.0,0.33333333333333454,37.5,0.0,37.5,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.500000000000002,0.0,1.3333333333333315,0.16666666666666724,0.0,0.16666666666666724,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.4999999999999988,0.0,0.33333333333333454,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.33333333333333426,0.0,0.33333333333333426,0.0,0.0,0.0,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,1
unfair,20.5,0.0,0.33333333333333337,20.166666666666664,0.0,20.166666666666664,1
unfair,42.00000000000001,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,2
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,44.5,0.0,1.3333333333333335,43.16666666666667,0.0,43.16666666666667,1
unfair,24.5,0.0,1.3333333333333335,23.16666666666667,0.0,23.16666666666667,1
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,1
unfair,6.333333333333334,6.0,0.33333333333333365,0.0,0.0,0.0,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,29.5,0.0,0.33333333333333365,29.166666666666664,16.666666666666668,12.5,2
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,2
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,2
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,1
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,1
unfair,87.5,0.0,0.0,87.5,0.0,87.5,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,1
unfair,183.5,0.0,0.33333333333333337,183.16666666666669,0.0,183.16666666666669,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,134.33333333333334,0.0,0.33333333333333337,134.0,0.0,134.0,1
unfair,148.5,0.0,0.33333333333333337,148.16666666666669,0.0,148.16666666666669,1
unfair,121.83333333333333,0.0,0.33333333333333337,121.5,0.0,121.5,1
unfair,241.0,0.0,0.33333333333333337,240.66666666666669,228.16666666666666,12.5,1
unfair,104.16666666666669,0.0,0.0,104.16666666666669,0.0,104.16666666666669,1
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,103.5,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,3
equal,54.49999999999999,0.0,0.33333333333333454,54.16666666666666,0.0,54.16666666666666,3
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,3
equal,37.833333333333336,0.0,0.33333333333333454,37.50000000000001,0.0,37.50000000000001,3
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
proportional,9.0,0.0,0.33333333333333365,8.666666666666666,8.166666666666668,0.5,3
proportional,5.4999999999999964,0.0,0.33333333333333304,5.166666666666664,0.0,5.166666666666664,3
proportional,1.5000000000000007,0.5,0.33333333333333337,0.6666666666666661,0.0,0.6666666666666661,3
proportional,4.83333333333333,0.0,1.333333333333334,3.499999999999997,0.0,3.499999999999997,3
proportional,27.333333333333343,2.0,1.3333333333333321,24.000000000000014,0.0,24.000000000000014,3
proportional,22.5,2.0,0.33333333333333337,20.16666666666666,0.0,20.16666666666666,3
proportional,3.4999999999999973,0.5,0.33333333333333337,2.666666666666662,0.0,2.666666666666662,3
proportional,11.5,2.0,1.3333333333333333,8.166666666666664,0.0,8.166666666666664,3
proportional,5.4999999999999964,0.0,0.33333333333333304,5.166666666666664,0.0,5.166666666666664,3
proportional,9.33333333333333,0.0,1.3333333333333328,7.999999999999999,0.0,7.999999999999999,3
proportional,2.5,0.0,0.33333333333333365,2.166666666666665,0.0,2.166666666666665,3
proportional,2.333333333333335,0.5,0.33333333333333337,1.5000000000000018,0.0,1.5000000000000018,3
proportional,14.0,0.0,1.3333333333333328,12.666666666666668,10.666666666666668,2.0,3
proportional,14.5,0.0,1.3333333333333335,13.166666666666671,0.0,13.166666666666671,3
proportional,10.833333333333336,0.0,0.33333333333333337,10.499999999999998,0.0,10.499999999999998,3
proportional,6.333333333333336,0.0,0.3333333333333327,6.000000000000002,0.0,6.000000000000002,3
proportional,0.833333333333333,0.5,0.33333333333333304,0.0,0.0,0.0,3
proportional,2.333333333333335,0.5,0.33333333333333337,1.5000000000000018,0.0,1.5000000000000018,3
proportional,5.83333333333333,0.0,1.3333333333333346,4.499999999999997,0.0,4.499999999999997,3
proportional,3.3333333333333313,0.5,1.3333333333333335,1.5,0.0,1.5,3
proportional,6.333333333333337,0.0,0.3333333333333327,6.000000000000002,0.0,6.000000000000002,3
proportional,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
proportional,1.8333333333333326,0.0,1.3333333333333335,0.5,0.0,0.5,3
proportional,6.833333333333334,0.0,0.33333333333333337,6.499999999999998,0.0,6.499999999999998,3
proportional,3.3333333333333313,0.5,1.3333333333333335,1.5,0.0,1.5,3
proportional,2.4999999999999987,0.0,0.33333333333333337,2.166666666666664,0.0,2.166666666666664,3
proportional,2.5,2.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
proportional,1.4999999999999984,0.5,0.3333333333333339,0.6666666666666643,0.0,0.6666666666666643,3
shapley,0.5,0.0,0.33333333333333426,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666724,0.0,0.16666666666666724,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,3
shapley,0.5,0.0,0.33333333333333365,0.16666666666666624,0.0,0.16666666666666624,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333276,0.1666666666666658,0.0,0.1666666666666658,3
shapley,0.5,0.0,0.3333333333333325,0.16666666666666682,0.0,0.16666666666666682,3
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,3
shapley,0.5000000000000018,0.0,0.33333333333333215,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.49999999999999944,0.0,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,3
shapley,0.5,0.0,0.33333333333333276,0.1666666666666658,0.0,0.1666666666666658,3
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666696,0.0,0.16666666666666696,3
shapley,1.5000000000000007,0.0,1.3333333333333328,0.16666666666666669,0.0,0.16666666666666669,3
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,15.5,4.5,0.33333333333333365,10.666666666666668,0.0,10.666666666666668,3
unfair,42.0,8.0,1.333333333333334,32.66666666666668,0.0,32.66666666666668,3
unfair,6.333333333333334,6.0,0.33333333333333365,0.0,0.0,0.0,3
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,3
unfair,38.5,18.0,0.3333333333333339,20.16666666666667,0.0,20.16666666666667,3
unfair,12.0,10.666666666666666,1.3333333333333346,0.0,0.0,0.0,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
proportional,1.8333333333333346,0.5,1.3333333333333346,0.0,0.0,0.0,3
proportional,8.5,0.0,0.3333333333333327,8.166666666666666,0.0,8.166666666666666,3
proportional,7.5,0.0,1.3333333333333346,6.166666666666666,0.0,6.166666666666666,3
proportional,5.5,0.0,0.3333333333333327,5.166666666666666,0.0,5.166666666666666,3
proportional,2.833333333333334,0.0,1.3333333333333335,1.5,0.0,1.5,3
proportional,2.5,0.5,1.3333333333333346,0.6666666666666667,0.0,0.6666666666666667,2
proportional,2.5,2.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
proportional,1.5,0.5,0.3333333333333327,0.6666666666666667,0.0,0.6666666666666667,3
proportional,4.5,0.5,1.3333333333333317,2.6666666666666656,0.0,2.6666666666666656,3
proportional,2.5,2.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
proportional,3.5000000000000027,0.0,1.3333333333333321,2.1666666666666696,0.0,2.1666666666666696,3
proportional,14.5,0.0,1.3333333333333346,13.166666666666666,0.0,13.166666666666666,2
proportional,4.0,0.0,1.333333333333334,2.666666666666668,0.0,2.666666666666668,3
proportional,2.4999999999999982,0.0,0.33333333333333337,2.166666666666664,0.0,2.166666666666664,3
unfair,173.5,0.0,0.33333333333333337,173.16666666666669,0.0,173.16666666666669,1
unfair,79.16666666666666,0.0,0.0,79.16666666666666,0.0,79.16666666666666,1
unfair,112.5,0.0,0.0,112.5,0.0,112.5,1
unfair,116.66666666666667,12.5,0.0,104.16666666666667,0.0,104.16666666666667,1
unfair,163.83333333333337,0.0,0.33333333333333337,163.5,0.0,163.5,1
unfair,163.83333333333337,0.0,0.33333333333333337,163.5,0.0,163.5,1
unfair,91.83333333333334,18.0,0.3333333333333339,73.50000000000003,0.0,73.50000000000003,1
unfair,125.49999999999997,0.0,0.33333333333333337,125.16666666666669,0.0,125.16666666666669,1
unfair,170.5,0.0,0.33333333333333337,170.16666666666669,0.0,170.16666666666669,1
unfair,178.5,18.0,0.3333333333333339,160.1666666666667,0.0,160.1666666666667,1
unfair,289.5,0.0,1.3333333333333335,288.16666666666674,0.0,288.16666666666674,1
unfair,171.83333333333331,0.0,0.33333333333333337,171.5,0.0,171.5,1
unfair,173.0,0.0,0.33333333333333337,172.66666666666669,0.0,172.66666666666669,2
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
equal,118.0,0.0,1.3333333333333346,116.66666666666666,66.66666666666667,50.0,1
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,151.33333333333334,0.0,1.3333333333333346,150.0,0.0,150.0,1
equal,88.83333333333331,0.0,1.3333333333333346,87.49999999999999,0.0,87.49999999999999,1
equal,180.5,0.0,1.3333333333333346,179.16666666666666,66.66666666666667,112.5,1
equal,180.5,0.0,1.3333333333333346,179.16666666666666,66.66666666666667,112.5,1
equal,105.5,0.0,1.3333333333333346,104.16666666666666,0.0,104.16666666666666,1
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,88.83333333333331,0.0,1.3333333333333346,87.49999999999999,0.0,87.49999999999999,1
equal,129.5,0.0,0.33333333333333454,129.16666666666669,0.0,129.16666666666669,1
equal,104.50000000000001,0.0,0.33333333333333454,104.16666666666669,0.0,104.16666666666669,1
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,38.83333333333333,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,1
equal,130.5,0.0,1.3333333333333346,129.16666666666669,0.0,129.16666666666669,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,3
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,3
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,3
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
proportional,8.333333333333336,2.0,0.3333333333333327,6.000000000000002,0.0,6.000000000000002,2
proportional,1.8333333333333346,0.5,1.3333333333333346,0.0,0.0,0.0,2
proportional,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,2
proportional,1.8333333333333346,0.5,1.3333333333333346,0.0,0.0,0.0,2
proportional,2.500000000000001,2.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,2
proportional,1.0,0.6666666666666667,0.3333333333333327,0.0,0.0,0.0,2
proportional,4.499999999999998,0.5,1.3333333333333346,2.6666666666666656,0.0,2.6666666666666656,2
proportional,4.833333333333334,0.0,1.333333333333334,3.5000000000000004,0.0,3.5000000000000004,2
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,2
proportional,5.5,0.0,0.3333333333333327,5.166666666666666,0.0,5.166666666666666,2
proportional,3.0,2.0,0.33333333333333337,0.6666666666666655,0.0,0.6666666666666655,3
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,2
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,2
proportional,3.5,0.0,1.333333333333334,2.166666666666665,0.0,2.166666666666665,2
shapley,1.3333333333333353,0.0,1.3333333333333346,9.860761315262648e-32,0.0,9.860761315262648e-32,2
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.5,0.0,0.33333333333333276,0.1666666666666658,0.0,0.1666666666666658,1
shapley,0.5,0.0,0.3333333333333335,0.16666666666666696,0.0,0.16666666666666696,2
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,2
shapley,0.5,0.0,0.33333333333333304,0.1666666666666674,0.0,0.1666666666666674,2
shapley,0.5,0.0,0.3333333333333336,0.1666666666666662,0.0,0.1666666666666662,2
shapley,0.5,0.0,0.3333333333333336,0.1666666666666671,0.0,0.1666666666666671,2
shapley,1.499999999999999,0.0,1.3333333333333353,0.16666666666666807,0.0,0.16666666666666807,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,2
shapley,0.5000000000000003,0.0,0.33333333333333287,0.16666666666666638,0.0,0.16666666666666638,2
shapley,1.5000000000000016,0.0,1.3333333333333317,0.1666666666666663,0.0,0.1666666666666663,2
shapley,1.3333333333333355,0.0,1.3333333333333353,4.930380657631324e-32,0.0,4.930380657631324e-32,1
shapley,1.3333333333333355,0.0,1.3333333333333353,4.930380657631324e-32,0.0,4.930380657631324e-32,1
unfair,50.0,12.5,0.0,37.5,0.0,37.5,2
unfair,44.5,0.0,1.3333333333333335,43.16666666666667,0.0,43.16666666666667,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,50.0,12.5,0.0,37.5,0.0,37.5,3
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,1
unfair,12.5,12.5,0.0,0.0,0.0,0.0,1
unfair,29.16666666666667,0.0,0.0,29.16666666666667,0.0,29.16666666666667,1
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,50.0,12.5,0.0,37.5,0.0,37.5,1
unfair,37.5,0.0,0.0,37.5,0.0,37.5,1
unfair,36.833333333333336,0.0,0.33333333333333337,36.50000000000001,0.0,36.50000000000001,1
unfair,44.5,0.0,1.3333333333333335,43.16666666666667,0.0,43.16666666666667,1
unfair,12.5,12.5,0.0,0.0,0.0,0.0,1
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,1
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,1
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,51.33333333333333,0.0,1.3333333333333346,49.99999999999999,0.0,49.99999999999999,1
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,1
equal,66.66666666666667,0.0,0.0,66.66666666666667,0.0,66.66666666666667,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,2
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,1
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,1
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,1
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,3
equal,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,2
equal,4.4999999999999964,0.0,0.33333333333333454,4.166666666666663,0.0,4.166666666666663,2
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,12.833333333333336,0.0,0.33333333333333454,12.500000000000004,0.0,12.500000000000004,3
proportional,10.5,0.0,0.33333333333333365,10.166666666666664,8.166666666666668,2.0,3
proportional,12.0,0.0,1.3333333333333317,10.666666666666668,10.666666666666668,0.0,3
proportional,2.5,0.0,1.333333333333334,1.1666666666666665,0.0,1.1666666666666665,3
proportional,4.5,0.0,0.3333333333333342,4.166666666666666,0.0,4.166666666666666,3
proportional,10.5,0.0,0.3333333333333342,10.166666666666664,8.166666666666664,2.0,3
